State Abbr,State Name,Capital,Population
AL,Alabama,Montgomery,4903185
AK,Alaska,Juneau,731545
AZ,Arizona,Phoenix,7278717
AR,Arkansas,Little Rock,3017825
CA,California,Sacramento,39512223
CO,Colorado,Denver,5758736
